UserID,UserNo,Name,Email,IP Address,Unique ID,Started date,Started time,Ended date,Ended time,Tracking Link,Local Authority Name,Q1.1. Agent/Designer,Q1.2. Applicant,Q1.3. Contractor,Q1.4. Other (please specify):,Q2.1. To discuss your proposal before applying for a building warrant,Q2.2. To make an application for a building warrant,"Q2.3. During construction, including submission of a completion certificate",Q2.4. Other (please specify):,Q. Please select a local authority,Q. Please select the local authority that your response relates to,"Q3. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q4. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised,Q.4. Please explain your answers:,Q5. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q6. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q7. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q8. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q9. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Accuracy of the information provided as relevant to your needs,Q.3. Professionalism in terms of the knowledge and skills of our staff,Q.4. Attitude in terms of friendliness and helpfulness of our staff,Q.5. Overall service offered by staff,Q.6. Time taken to respond to any queries or issues raised,Q.7. Please explain your answers:,Q10. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q11. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q12. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.",Q13. How satisfied were you with the range of options provided by [question(16082428)][variable(la)] Council relating to inspections?,Please explain your answer:,Q14. How satisfied were you with the building warrant approval process?,Please explain your answer:,"Q15. To what extent would you agree [question(16082428)][variable(la)] Council have used digital technology to make building standards processes easier for you (for example, around plan approval and site inspections)?","Q16. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q17. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q18. Did you find it easy to contact the officer/inspector/administrator you were looking for?,"Please use the comments box below to provide more information, including your preferred method for contacting the Council.",Q19.1. Easy to find,Q19.2. Understandable,Q19.3. Please provide further information about your answers:,Q.1. Quality of the information provided,Q.2. Time taken to respond to any queries or issues raised,Q.3. Please explain your answers:,Q20.1. Staff were polite and courteous,Q20.2. Staff were helpful,Q20.3. Staff were efficient,Q20.4. Staff were knowledgeable,"Q21. Overall, how would you rate the service offered by [question(16082428)][variable(la)] Council staff?",Please explain your answers:,Q22. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q23. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q24. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q25. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q26. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised. Our target response times are 10 days for emails and 2 days for phone calls,Q.4. Please explain your answers:,Q27. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q28. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q29. If you have any other comments about your experience, please use this space to leave these:","Q30. Finally, if you are responding in relation to a Completion Certificate did your experience include a Remote Verification Inspection (RVI) whereby the inspection is via live or pre-recorded video?"
201261346,387,,,,,12/10/2022,12:33.9,12/10/2022,17:20.6,Main link,Dundee City,0,1,0,0,0,0,0,Request the decision on my application ,7,-,4,No answer ,4,I don’t get any reply on my application ,2,4,4,-,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201283997,388,,,,,12/10/2022,12:17.8,12/10/2022,13:13.9,Main link,Scottish Borders,0,1,0,0,0,0,1,0,26,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201330903,389,,,,,13/10/2022,12:44.9,13/10/2022,27:37.9,Main link,City of Edinburgh,0,1,0,0,0,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,My application for a Completion Certificate was greatly hampered by the inefficient working and difficult to use ebuilding standards portal.,3,I received acknowledgement of documents sent to the ebuilding standards portal but the documents were not made available for viewing by the Building Standards Surveyor,4,1,4,"Had it not been for the excellent service provided by Emma McShane, Building Standards Surveyor, I would not have received the Completion Certificate in time for me moving house.",1,"I was treated fairly by the members of staff, especially Emma McShane ",4,As above re use of ebuilding standards portal ,Please improve the customer use and experience relating to the ebuilding standards portal ,-
201342894,390,,,,,13/10/2022,31:24.3,13/10/2022,34:45.2,Main link,Fife,1,0,0,0,0,1,0,0,15,-,1,My application was dealt with in a timeous and professional manner.,1,Communication was by email which was always concise and helpful.,1,1,1,My application was dealt with in a timeous and professional manner.,1,I had no problems with my application which was dealt with in a fast and efficient manner,1,I had no problems with my application which was dealt with in a fast and efficient manner,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201346759,391,,,,,13/10/2022,58:45.2,13/10/2022,09:00.0,Main link,Aberdeen City,0,0,0,Home owner,0,0,0,Query on previous work carried out at property ,1,-,1,Very prompt reply to query,1,Very prompt and detailed reply to query,1,1,1,Very prompt and detailed reply to query,1,Very prompt and detailed reply to query,1,Very prompt and detailed reply to query,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201373021,392,,,,,13/10/2022,06:41.7,13/10/2022,10:29.1,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,"Nicholas Lindsay Architects are a small practice but work with most councils in Scotland and we have found Edinburgh to be the best to work with. We are planning to email to make the building standards team and planning team aware of this also. The building warrant points are clear, turnaround times are fast and we really appreciate the huge amount of work the officers are having to process.",1,As above,1,1,1,-,1,-,1,-,Thank you and look forward to working with you again!,-
201373517,393,,,,,13/10/2022,09:41.9,13/10/2022,14:12.3,Main link,City of Edinburgh,1,0,0,0,0,0,0,To discuss points raised in the building inspectors first report on the application for warrant,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,I asked the inspector by email in the morning if he would have 10 mins to discuss a point that he raised under section 6. I received a call around 2:45pm the same day and the issue was resolved. Great service!!!,1,Same answer as above.,1,2,2,Some inspectors are more proactive than others and so Very Good can't be given  in the last two questions.,1,As above.,1,Times taken by most inspectors to respond to a request is good and as I would expect.,The service level that I receive now is streets ahead of what I've been used to in the last 46 years!!!  ,-
201377203,394,,,,,13/10/2022,38:02.1,13/10/2022,38:57.9,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,1,5,-,1,-,1,-,-,-
201442684,395,,,,,14/10/2022,51:16.3,14/10/2022,53:55.8,Main link,Angus,1,0,0,0,1,0,0,0,3,-,1,"The response was prompt, thorough, well presented and answered all my questions.",4,"The explanation was well presented, comprehensive and had a friendly, yet professional, tone",1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201460330,396,,,,,14/10/2022,01:45.4,14/10/2022,05:57.1,Main link,Argyll and Bute,0,0,1,0,0,1,1,0,4,-,1,Prompt and concise responses to queries and submissions ,1,As above ,1,1,1,Really impressive turnaround ,1,Clear explanation of their additional requirements for information ,1,Quick and clear ,"Mr McCrindle was helpful and informative, his depth of knowledge amazing ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201467505,397,,,,,14/10/2022,06:23.9,14/10/2022,09:27.2,Main link,East Ayrshire,1,0,0,0,1,0,0,0,8,-,1,-,1,-,1,1,1,-,1,-,1,-,Excellent Service,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201587586,398,,,,,17/10/2022,00:49.7,17/10/2022,39:37.8,Main link,Aberdeenshire,0,1,0,0,1,0,1,0,2,-,1,"Carrying out the Self Build process from application - construction - completion can/has been a very stressful process, contact with Building Standards throughout has been easy and great communication/advise given reducing stress on the build. ",1,"Excellent communication through-out, via email/txt message/phone call",1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201598110,399,,,,,17/10/2022,48:49.9,17/10/2022,54:13.4,Main link,East Ayrshire,0,0,0,Other Council Service ,0,0,0,For Public Entertainment Licencing purposes and additional advise ,8,-,1,Great Service and they provide exceptional and timeously advice ,1,Communication is professional and quick/prompt ,1,1,1,"Accurate, professional and prompt ",1,"Building Standards Officers attend Safety Advisor Group meeting and offer advice on temp structures, ADIPS/PIPA funfairs and marquees  and remain impartial at all times ",1,Great Service no issues ,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201599029,400,,,,,17/10/2022,57:36.5,17/10/2022,01:11.7,Main link,East Ayrshire,0,1,0,0,0,0,0,Advice,8,-,1,"I got treated well, did not feel rushed and was provided with clear information in response to my enquiries.",1,I spoke with two Building Services officers on the phone and was given clear and helpful advice,1,1,1,They either answered my calls or called me back quickly. Took time to explain their answers and made sure i was understanding before concluding the calls.,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201613922,401,,,,,17/10/2022,45:55.8,17/10/2022,47:24.9,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,2,2,5,-,2,-,2,-,-,-
201623697,402,,,,,17/10/2022,01:39.7,17/10/2022,05:13.6,Main link,East Ayrshire,1,1,0,0,1,1,1,0,8,-,2,I have found Building Standards Officers to be helpful,2,-,2,2,2,-,2,-,2,-,I have found Building Standards Officers to be very helpful generally.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630082,403,,,,,17/10/2022,57:57.5,17/10/2022,10:36.8,Main link,Shetland Islands,0,1,0,0,0,0,1,Advice on requirements,27,-,2,Overall satisfied. Build was protracted due to a number of reasons including Covid 19 & Illness. Not able to fully assess as I only recently took over follow up of build standard requirements from my late wife ,2,Can only speak from personal experience but but found communication standard to be good ,1,1,2,Information received was good & helpful service in clarifying any issues,1,Felt I was treated fairly,2,Service provided was good no issues,My late wife had been overseeing build almost right up until her passing. Department very helpful in clarifying outstanding items required for completion and requirements to close these out,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201658510,404,,,,,17/10/2022,22:45.0,17/10/2022,24:45.3,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,1,2,-,1,-,1,-,-,-
201691576,405,,,,,18/10/2022,53:51.8,18/10/2022,56:28.1,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,reasonable communication timescale  ok under current cicumstances,2,made themselves available for telephone conversations.,1,2,2,-,2,-,2,-,-,-
201700018,406,,,,,18/10/2022,01:45.0,18/10/2022,58:38.4,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"The system is slower than the english Building Regulations process, but it's clear that much more thorough checking on the proposals is being undertaken",2,The report was clear and concise and arrived only a couple of weeks after submission.,2,1,1,Prompt responses to emails,1,Service was good and it was easy to speak to the case officer with any queries,1,Prompt and professional. Reasonable where items were not exactly as prescribed ,-,-
201720834,407,,,,,18/10/2022,41:05.5,18/10/2022,50:32.5,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,2,colin and the senior are always available to speak and advise ,2,i cna get the senior if i need quite eassily though building offcers at home working not so easy senior are always available and inspector no problem at all ,2,2,2,"the senior helpful at reecnt enginner querie making no sens is good 
the enginer coudl be instructed to do less and save ratpayer money i feel they over design connection are fabricator issue not always doen at designstage eg 4 bolst is enough for many project and are about 500 tiem stringer thna needed ",2,the recent engineer coomnet were poor but th ecouncil itself assited very well --i fele that engineer need to be reigned in a bit ,2,"senior good --inspector good --enginer not so good and poor time wise --building officer comment sometime could be better 
eg everyone knows 140 pir is ok for a wall why u values every time this cost client money for not a lot ","building ocntrol in ellon most i deal with good --banff as well good for fyvie --peterhead more exacting sometime than necessary but always polite and helpful with the ability to speak to clarify is good --team isnt the way forward i feel 
we have no project in other areas of county at moment eg huntly or south so im restricted to these area s

the senior  are helpful -- engineer not so much and a bit OTT i feel at time recently ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201755119,408,,,,,18/10/2022,24:21.1,18/10/2022,25:52.2,Main link,North Lanarkshire,0,1,0,0,0,1,1,0,22,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201784001,409,,,,,19/10/2022,05:49.5,19/10/2022,32:01.4,Main link,Glasgow,0,1,0,0,0,0,0,post works completion certificate,16,-,3,"The whole system is over complicated and set up to make things difficult for applicants. The lack of initiative and forethought shown by supposedly competent council officers is appalling. Petty excuses why a simple task or request can't be met/done seem all to ready to be used. I had to speak to a senior office (Head of Service), who was excellent, to get anything near the quality of service and advice I would expect of professionals and I work in the property sector. The level of service, advice and guidance offered falls way below that given in the private sector. No one really wanted to take ownership of a simple application. ",3,What on the face of it appears to be a simple procedure took months.  I had to press for information and up dates.,4,4,3,The process was very much piecemeal and there was no pre-emption of what additional information might be needed to allow a single package to be compiled and lodged. wasteful of my time and that of the council officers - very inefficient. ,2,I'm sure the application was considered on it's technical merits and therefore I have no particular comment to make.,3,The standard and level of service was on the whole poor. Previous plans were not available due to a 'broken' piece of equipment. There was no flexibility in the system. Actually speaking to an officer was extremely difficult. Advice on the Council website regards this department was incorrect. Only when I pushed on a point did progress happen.  ,"My experience was one where the Council no longer exists to serve the people within the city, but to put up reasons why some simple task can't be done.
I call on council services very rarely. I have worked in local government for over a decade and to an extent understand the demands placed on it. I am a reasonable and educated individual but found the Glasgow City Council almost impenetrable. Front line staff appear to lack basic knowledge of the service they provide. Officers are only available at certain point of the day and days of the week. I had to badger and push to get a sensible conversation to explain my situation, ask questions as to what was required of me in order to expedite my reason for calling on the council service. The senior officer (Head of Service) was very helpful, but the level of information I was seeking should be provided by front line staff, not senior management!!!
Please can Glasgow City cease using their automated phone call routing and employ humans with an understanding of Council services and can direct calls to another human. The phone system is clearly designed to put people off making contact with the council or give up very quickly on their journey.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201847157,410,,,,,19/10/2022,49:08.1,19/10/2022,53:44.8,Main link,Stirling,1,0,0,0,0,1,0,0,30,-,1,very prompt and much appreciated response,1,as above,1,5,5,this is in the initial stages the promptness of which is appreciated,1,again as above ,1,to date as above,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201861563,411,,,,,19/10/2022,23:55.5,19/10/2022,30:19.9,Main link,Argyll and Bute,0,1,0,0,0,1,1,0,4,-,4,Unfortunately the staff seem simply swamped and don't have time to talk to you or come out to the property for inspections. ,3,I am not a professional in the field and couldn't understand a lot of the jargon or what was required ,2,3,2,Staff were as helpful as they could be but did not have time to help in any way,2,-,3,Its an awful lot of money to pay for a couple of emails and trying  to work out how to use a self service portal.   Very stressful when theres no guidance or home inspections - just worrying that I will get told to redo everything right at the end when it's going to cost a fortune to redo things ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201867718,412,,,,,19/10/2022,36:41.0,19/10/2022,41:00.7,Main link,City of Edinburgh,1,0,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"Time scales weee not reached 
Poor communication routes and very poor and slow response ",4,Little to no response ,2,2,4,Didn’t happen on any of my projects,2,-,3,Very very slow response time ,-,-
201885072,413,,,,,20/10/2022,26:45.9,20/10/2022,28:21.6,Main link,Dumfries and Galloway,0,1,0,0,0,1,0,0,6,-,1,-,1,-,1,1,5,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201894846,414,,,,,20/10/2022,18:13.0,20/10/2022,20:32.0,Main link,North Ayrshire,0,1,0,0,1,1,0,0,21,-,2,I am not sure about the timescale. ,2,I was promised a call back and received it on the same day.,2,1,2,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201898833,415,,,,,20/10/2022,54:16.8,20/10/2022,54:29.7,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201898736,416,,,,,20/10/2022,53:10.8,20/10/2022,55:51.0,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,2,SENT IN AND WAS REPLIED TO WITHIN A FEW WKS,2,I CALLED TO CLARIFY NO PORBLEM NEXT DAY RESPONSE TO A CALL ,2,2,2,-,2,-,2,-,THIS APPLICATION WAS A SIMPLE ONE AND DELAT WITH QUITE QUICKLY --NO STRUCTURAL INVOLVED SO NO DELAY BY ENGINEERS WHICH CAN BE A PORBLEM FORM TIME TO TIME ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201898817,417,,,,,20/10/2022,53:33.9,20/10/2022,56:25.0,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,2,-,2,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201898501,418,,,,,20/10/2022,51:10.1,20/10/2022,58:58.4,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,1,Process was followed through very swiftly,1,After application submitted Technical Observations received within timescale noted,1,2,1,"We have found the Building Standards Staff to be very efficient and helpful, although at times very difficult to contact the officer by telephone since the pandemic",1,Application was processed efficiently and within the timescale set out,1,-,Can we go back to the days when you could pick up the telephone and speak to the Building Control Officer who were always willing to discuss and give excellent advice.... the benefit was time saving all round!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201899606,419,,,,,20/10/2022,00:59.6,20/10/2022,02:35.0,Main link,Aberdeenshire,1,0,0,0,0,1,1,0,2,-,1,Timescales are generally always met - if not it usually sat with us and our client.,1,-,1,2,2,-,1,-,1,-,People are always very approachable.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201899678,420,,,,,20/10/2022,01:35.6,20/10/2022,04:20.1,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,2,-,2,-,2,2,2,-,3,-,3,I find service over bearing and pedantic and nit picking,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201900159,421,,,,,20/10/2022,06:25.3,20/10/2022,07:10.2,Main link,Aberdeenshire,0,0,1,0,0,0,1,0,2,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201900245,422,,,,,20/10/2022,06:32.0,20/10/2022,08:42.4,Main link,Aberdeenshire,1,1,1,0,0,1,1,0,2,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201900924,423,,,,,20/10/2022,12:36.2,20/10/2022,19:23.8,Main link,Aberdeenshire,1,0,0,0,0,1,1,0,2,-,2,Timescale is acceptable.,2,No problems here.,1,1,1,No problems here.,2,No problems here.,2,No problems here.,"The biggest issue is the variation between individual inspectors looking at the plans. I do not wish to name any names at this moment in time, however one person in particular in the Marr area is ""over the top"" when it comes to the technical observations and on-site inspections. It is so bad that I warn clients to avoid this person coming on site at all costs; their demands are totally unreasonable.  I am aware that other architects and contractors have the same problem with this person.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901706,424,,,,,20/10/2022,18:56.2,20/10/2022,20:54.5,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,2,-,2,Always room for improvement. Responses to email within set time period etc,1,1,2,Often chaser emails required ,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201902471,425,,,,,20/10/2022,25:25.5,20/10/2022,26:48.5,Main link,Aberdeenshire,1,1,1,0,1,1,1,0,2,-,2,-,1,-,1,1,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
